segment,raw_ate,opt_ate,raw_rot_rmse,opt_rot_rmse
seq1,60.84,51.66,2.0663,2.4928
seq2,95.57,90.84,2.3518,3.2251
seq3,83.04,81.99,3.3121,3.6035
seq4,105.44,104.46,3.7836,18.7538
line2,175.90,162.95,0.5056,0.4985
